run 0,run 1,run 2
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.5411
-31.9342,-37.9789,-31.1357
-25.0909,-37.9789,-31.1357
-25.0909,-37.9789,-31.1357
-25.0909,-37.9789,-31.1357
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-30.3371
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.9317
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-25.0909,-37.9789,-29.5262
-22.2775,-37.9789,-29.5262
-22.2775,-37.9789,-29.5262
-22.2775,-37.9789,-29.5262
-22.2775,-37.9789,-29.5262
-22.2775,-37.9789,-29.5262
-21.8721,-37.9789,-29.5262
-21.8721,-37.9789,-29.5262
-21.8721,-37.9789,-29.5262
-21.8721,-37.9789,-29.5262
-21.8721,-37.9789,-29.9317
-21.8721,-37.9789,-29.9317
-21.8721,-37.9789,-29.9317
-21.8721,-37.9789,-29.9317
-21.8721,-37.9789,-29.9317
-21.8721,-37.9789,-29.9317
-21.8721,-34.3545,-29.9317
-21.8721,-34.3545,-29.9317
-21.8721,-34.3545,-29.9317
-21.8721,-34.3545,-29.9317
-21.8721,-34.3545,-29.1332
-21.8721,-34.3545,-29.1332
-21.8721,-34.3545,-29.1332
-21.8721,-34.3545,-29.1332
-21.8721,-34.3545,-29.1332
-21.8721,-34.3545,-29.1332
-21.8721,-34.3545,-29.1332
-21.8721,-33.1506,-29.1332
-21.8721,-33.1506,-29.1332
-21.8721,-33.1506,-29.1332
-21.8721,-33.1506,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.9491,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.5436,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-21.8721,-33.1381,-29.1332
-20.2502,-33.1381,-29.1332
-20.2502,-33.1381,-29.1332
-20.2502,-33.1381,-29.1332
-20.2502,-33.1381,-29.1332
-20.2502,-33.5436,-29.1332
-20.2502,-33.5436,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.5386
-20.2502,-32.7451,-29.5386
