run 0,run 1,run 2
-34.76,-39.5883,-25.4964
-31.9466,-39.5883,-22.683
-30.7426,-39.5883,-22.683
-30.7426,-33.9615,-22.683
-30.7426,-31.1481,-22.683
-30.7426,-23.4939,-22.683
-30.7426,-23.4939,-22.683
-30.7426,-23.4939,-22.683
-15.0413,-21.0736,-22.683
-15.0413,-21.0736,-22.683
-15.0413,-21.0736,-23.0885
-15.0413,-18.2601,-25.0909
-15.0413,-21.0736,-22.2775
-15.0413,-21.0736,-20.6681
-15.0413,-18.2601,-20.6681
-15.0413,-22.683,-20.6681
-15.0413,-22.683,-16.6507
-15.0413,-22.683,-16.6507
-15.0413,-22.683,-16.6507
-15.0413,-22.2775,-16.6507
-11.4169,-15.4343,-16.6507
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-19.8572,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-15.4343,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-16.2328,-11.4169
-11.4169,-16.2328,-11.4169
-11.4169,-16.2328,-11.4169
-11.4169,-16.2328,-11.4169
-11.4169,-16.2328,-11.4169
-11.4169,-16.2328,-11.4169
-11.4169,-19.8572,-11.4169
-11.4169,-22.2775,-11.4169
-11.4169,-22.2775,-11.4169
-11.4169,-20.6805,-11.4169
-11.4169,-20.6805,-11.4169
-11.4169,-20.6805,-14.2303
-11.4169,-20.6805,-11.4169
-11.4169,-17.0562,-11.4169
-11.4169,-17.0562,-11.4169
-15.0413,-20.2751,-15.0413
-11.4169,-20.2751,-15.0413
-11.4169,-19.0711,-15.0413
-11.4169,-19.0711,-11.4169
-11.4169,-19.0711,-11.4169
-11.4169,-19.0711,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.8398,-11.4169,-11.4169
-15.8398,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-11.4169,-15.0413,-11.4169
-14.2303,-15.0413,-14.2303
-14.2303,-15.0413,-14.2303
-14.2303,-15.0413,-14.2303
-14.2303,-11.4169,-14.2303
-14.2303,-11.4169,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-11.4169,-14.2303,-11.4169
-16.6383,-11.4169,-16.6383
-16.6383,-11.4169,-16.6383
-16.6383,-11.4169,-16.6383
-16.6383,-11.4169,-16.6383
-16.6383,-11.4169,-16.6383
-16.2328,-11.4169,-16.2328
-16.2328,-11.4169,-16.2328
-16.2328,-11.4169,-16.2328
